claim,bias_label
did the taliban endorse trump while scientific community endorsed biden?,speculative
did a reddit user find treasure in his grandparents' barn?,factual
pet blamed for mishap,factual
was malia obama indicted for food stamp fraud?,misleading
tabitha adkins and jesse shedd,factual
is the 'blue whale' game responsible for dozens of suicides in russia?,speculative
three former presidents mocked trump on twitter?,misleading
harley skim,misleading
"could you please provide more context or specific information about ""harley skim"" so that i can accurately paraphrase it for you?",speculative
harley skimmed the article.,speculative
"harley skim should be rephrased as ""harley skimmed through the document quickly.""",misleading
"does stacey abrams owe more than $50,000 in back taxes?",factual
"is stacey abrams in debt of over $50,000 in unpaid taxes?",factual
"is stacey abrams responsible for a debt exceeding $50,000 in overdue taxes?",factual
"is stacey abrams obligated to pay back taxes exceeding $50,000?",factual
"is stacey abrams facing a debt exceeding $50,000 in unpaid taxes?",factual
did a 1933 article report that hitler would not 'disrupt' germany?,factual
was there a 1933 article stating that hitler would not cause disruption in germany?,factual
did an article from 1933 state that hitler would not cause turmoil in germany?,factual
"are old canadian $2 bills worth $20,000?",factual
did stanley kubrick fake the moon landings?,misleading
was the moon landing faked by stanley kubrick?,misleading
was it stanley kubrick who pretended that the moon landings were fake?,misleading
says russ feingolds campaign is powered by small-dollar contributions like ours.,factual
is this 'monster bullfrog' real?,misleading
is an asteroid expected to hit earth around christmas?,misleading
is there an anticipation of an asteroid colliding with earth near christmas?,misleading
is there an anticipated asteroid impact on earth during the christmas period?,misleading
do amazon employees qualify for food stamps?,speculative
are amazon workers eligible for assistance with food expenses through government programs?,speculative
are amazon workers eligible for government assistance in the form of food stamps?,speculative
greg comer prayer request,speculative
donald trump supporters seen wearing nazi-style armbands,misleading
does this video show refugees looting a café in spain?,misleading
is this video depicting refugees stealing from a café in spain?,misleading
can this video depict refugees stealing from a coffee shop in spain?,misleading
did rand paul get covid-19 vaccination in viral photo?,misleading
has warrick dunn built more than 145 homes for single parents?,factual
has warrick dunn constructed over 145 houses for single parents?,factual
something of historic proportions is happening,speculative
"101 utilities cut rates, credit gop tax cuts.",factual
did obama give syria $195 million to celebrate a muslim holiday?,speculative
'jeepers creepers 3' director victor salva was convicted of child molestation?,factual
"director victor salva, who helmed 'jeepers creepers 3', was found guilty of child molestation.",factual
"the director of the movie 'jeepers creepers 3', victor salva, was found guilty of child molestation.",factual
are these 'human sleeves' real?,misleading
did a portland art gallery display an artwork depicting president trump's throat being slit?,factual
: brand new iphone 6 for $1,misleading
did mike pence say 'allowing rape victims to have abortions will lead to women trying to get raped'?,misleading
i'm also the only lieutenant governor to not take a security detail.,factual
"today, the gap between african american and white homeownership is larger than it was in the late 1960s.",factual
facebook appeal for baby born with heart outside body,misleading
